datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-07-14 15:51:20,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:51:21,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:51:22,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:23,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:24,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:25,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:51:26,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:27,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:28,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:29,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:30,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:31,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:32,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:33,2.16,2.08e-07,5.06,413000.0,"IG on, CG turn on",False,False,"['IG on', 'CG turn on']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,IG on,CG turn on,CH normal,-1,-0.06945693117196605,0.06945693117196605
2025-07-14 15:51:35,2.16,2.08e-07,4.8,122000.0,"IG on, CG turn on",False,False,"['IG on', 'CG turn on']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,IG on,CG turn on,CH normal,-1,-0.05892216753755464,0.05892216753755464
2025-07-14 15:51:35,2.16,2.08e-07,0.232,3.07e-05,"IG on, CG turn on",False,False,"['IG on', 'CG turn on']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,IG on,CG turn on,CH normal,1,0.048859839311602093,-0.048859839311602093
2025-07-14 15:51:37,2.16,2.08e-07,0.969,0.00108,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.18360773634427419,-0.18360773634427419
2025-07-14 15:51:37,2.16,2.08e-07,0.964,0.00106,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.1906876936381482,-0.1906876936381482
2025-07-15 09:30:21,2.16,2.08e-07,1.29,0.00511,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.08982959141918301,-0.08982959141918301
2025-07-15 09:30:22,2.16,2.08e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.323189215922204,-0.323189215922204
2025-07-15 09:30:23,2.16,2.08e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2917386561993244,-0.2917386561993244
2025-07-16 09:30:45,2.15,2.04e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3209403100577986,-0.3209403100577986
2025-07-17 04:20:07,2.15,2.04e-07,1.0,0.00128,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.16145251519293474,-0.16145251519293474
2025-07-17 04:20:08,2.15,2.04e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3209403100577986,-0.3209403100577986
2025-07-17 04:20:09,2.16,2.08e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2702609027995333,-0.2702609027995333
2025-07-18 04:20:32,2.15,1.99e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2896258370534082,-0.2896258370534082
2025-07-18 15:18:13,2.15,1.99e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.320364523729486,-0.320364523729486
2025-07-18 15:18:14,2.15,1.99e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.320364523729486,-0.320364523729486
2025-07-18 15:20:12,2.2,2.56e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27983542906079445,-0.27983542906079445
2025-07-18 15:20:13,2.2,2.5e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.334532829833854,-0.334532829833854
2025-07-18 15:20:15,2.16,2.13e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27391589690798235,-0.27391589690798235
2025-07-18 15:20:16,2.16,2.08e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.323189215922204,-0.323189215922204
2025-07-18 15:20:20,2.17,2.23e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.279842839879118,-0.279842839879118
2025-07-18 15:20:22,2.18,2.33e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2809253416828262,-0.2809253416828262
2025-07-18 15:20:23,2.16,2.13e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.32900270206686166,-0.32900270206686166
2025-07-18 15:20:24,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33517395719603044,-0.33517395719603044
2025-07-18 15:20:25,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33489389784080414,-0.33489389784080414
2025-07-18 15:20:28,2.19,2.39e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2810718936877663,-0.2810718936877663
2025-07-18 15:20:29,2.19,2.39e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33520766924980766,-0.33520766924980766
2025-07-18 15:20:30,2.17,2.23e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3345200804831377,-0.3345200804831377
2025-07-18 15:20:31,2.2,2.56e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.27983542906079445,-0.27983542906079445
2025-07-18 15:20:32,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33517395719603044,-0.33517395719603044
2025-07-18 15:20:33,2.17,2.23e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3345200804831377,-0.3345200804831377
2025-07-18 15:20:34,2.16,2.13e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.32900270206686166,-0.32900270206686166
2025-07-18 15:20:35,2.15,2.04e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2680425836853961,-0.2680425836853961
2025-07-18 15:20:48,2.16,2.13e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.32900270206686166,-0.32900270206686166
2025-07-18 15:20:49,2.16,2.13e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.32900270206686166,-0.32900270206686166
2025-07-18 15:21:16,2.17,2.18e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3333595453434831,-0.3333595453434831
2025-07-18 15:21:18,2.15,2.04e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3209403100577986,-0.3209403100577986
2025-07-18 15:21:20,2.17,2.23e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3345200804831377,-0.3345200804831377
2025-07-18 15:21:23,2.15,2.04e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3209403100577986,-0.3209403100577986
2025-07-18 15:22:56,2.17,2.23e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3345200804831377,-0.3345200804831377
2025-07-18 15:22:57,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33489389784080414,-0.33489389784080414
2025-07-18 15:22:58,2.16,2.13e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2978553706437294,-0.2978553706437294
2025-07-18 15:22:59,2.2,2.5e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.334532829833854,-0.334532829833854
2025-07-18 15:23:00,2.17,2.18e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3027890991997624,-0.3027890991997624
2025-07-18 15:23:01,2.17,2.23e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3345200804831377,-0.3345200804831377
2025-07-18 15:23:02,2.21,2.62e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3325218009095572,-0.3325218009095572
2025-07-18 15:23:03,2.16,2.08e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2917386561993244,-0.2917386561993244
2025-07-18 15:23:04,2.16,2.13e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.32900270206686166,-0.32900270206686166
2025-07-18 15:23:05,2.17,2.23e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3039866685906799,-0.3039866685906799
2025-07-18 15:23:07,2.19,2.39e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33520766924980766,-0.33520766924980766
2025-07-18 15:23:08,2.27,3.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.28272855878820446,-0.28272855878820446
2025-07-18 15:23:09,2.26,3.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3203847539726581,-0.3203847539726581
2025-07-18 15:23:10,2.25,3.21e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.32010887000321653,-0.32010887000321653
2025-07-18 15:23:11,2.23,2.93e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3266217677512381,-0.3266217677512381
2025-07-18 15:23:12,2.17,2.23e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3039866685906799,-0.3039866685906799
2025-07-18 15:23:13,2.18,2.28e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33489389784080414,-0.33489389784080414
2025-07-18 15:23:14,2.23,2.93e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3266217677512381,-0.3266217677512381
2025-07-18 15:23:15,2.26,3.28e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2855016633253733,-0.2855016633253733
2025-07-18 15:23:16,2.19,2.39e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33520766924980766,-0.33520766924980766
2025-07-18 15:23:17,2.16,2.13e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2978553706437294,-0.2978553706437294
2025-07-18 15:23:18,2.16,2.08e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.323189215922204,-0.323189215922204
2025-07-18 15:23:19,2.21,2.68e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2999965768998829,-0.2999965768998829
2025-07-18 15:23:20,2.27,3.52e-07,0.954,0.00101,"IG on, CG on, gate manipulation",False,False,"['IG on', 'CG on', 'gate manipulation']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,IG on,CG on,gate manipulation,1,0.3167877766910684,-0.3167877766910684
2025-07-18 15:23:21,2.26,3.36e-07,0.959,0.00103,"IG on, CG on, gate manipulation",False,False,"['IG on', 'CG on', 'gate manipulation']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,IG on,CG on,gate manipulation,1,0.28456628633850395,-0.28456628633850395
2025-07-18 15:23:22,2.35,4.95e-07,0.954,0.00101,"IG on, CG on, gate manipulation",False,False,"['IG on', 'CG on', 'gate manipulation']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,IG on,CG on,gate manipulation,1,0.2970933575000183,-0.2970933575000183
2025-07-18 15:23:23,2.21,2.68e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3315912104884537,-0.3315912104884537
2025-07-18 15:23:24,2.18,2.33e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.30525479777603026,-0.30525479777603026
2025-07-18 15:23:25,2.17,2.18e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3027890991997624,-0.3027890991997624
2025-07-18 15:23:26,2.16,2.13e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.32900270206686166,-0.32900270206686166
2025-07-18 15:23:28,2.33,4.62e-07,0.954,0.00101,"IG on, CG on, gate manipulation",False,False,"['IG on', 'CG on', 'gate manipulation']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,IG on,CG on,gate manipulation,1,0.30196346142007846,-0.30196346142007846
2025-07-18 15:23:29,2.36,5.18e-07,0.959,0.00103,"IG on, CG on, gate manipulation",False,False,"['IG on', 'CG on', 'gate manipulation']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,IG on,CG on,gate manipulation,1,0.24459842901948647,-0.24459842901948647
2025-07-18 15:23:30,2.3,4.03e-07,0.959,0.00103,"IG on, CG on, gate manipulation",False,False,"['IG on', 'CG on', 'gate manipulation']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,IG on,CG on,gate manipulation,1,0.2641595957022052,-0.2641595957022052
2025-07-18 15:23:31,2.27,3.44e-07,0.959,0.00103,"IG on, CG on, gate manipulation",False,False,"['IG on', 'CG on', 'gate manipulation']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,IG on,CG on,gate manipulation,1,0.28272855878820446,-0.28272855878820446
2025-07-18 15:23:32,2.36,5.18e-07,0.954,0.00101,"IG on, CG on, gate manipulation",False,False,"['IG on', 'CG on', 'gate manipulation']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,IG on,CG on,gate manipulation,1,0.2939610748046162,-0.2939610748046162
2025-07-18 15:23:33,2.22,2.74e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3303835383666437,-0.3303835383666437
2025-07-18 15:23:34,2.18,2.33e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.33517395719603044,-0.33517395719603044
2025-07-18 15:23:35,2.17,2.23e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.3345200804831377,-0.3345200804831377
2025-07-18 15:23:36,2.17,2.18e-07,0.959,0.00103,"IG on, CG on, CG turn off",False,False,"['IG on', 'CG on', 'CG turn off']",1,0,0,0,0,0,1,0,1,0,0,0,0,0,IG on,CG on,CH normal,1,0.3027890991997624,-0.3027890991997624
2025-07-18 15:38:36,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:37,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:38,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:39,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:40,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:41,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:42,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:43,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.0467100647225146,-0.0467100647225146
2025-07-18 15:38:44,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.0467100647225146,-0.0467100647225146
2025-07-18 15:38:45,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.0467100647225146,-0.0467100647225146
2025-07-18 15:38:46,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.0467100647225146,-0.0467100647225146
2025-07-18 15:38:47,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:48,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:49,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:50,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.0467100647225146,-0.0467100647225146
2025-07-18 15:38:51,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.0467100647225146,-0.0467100647225146
2025-07-18 15:38:52,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:53,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.0467100647225146,-0.0467100647225146
2025-07-18 15:38:54,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:55,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:56,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:57,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.0467100647225146,-0.0467100647225146
2025-07-18 15:38:58,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-18 15:38:59,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
