datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-07-18 15:54:22,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:23,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:24,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:25,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:26,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:27,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:28,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:29,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:30,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:31,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:32,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:33,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:34,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:35,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:36,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:37,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:38,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:39,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:40,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:41,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:42,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:43,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:44,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:45,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:46,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:47,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:48,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:49,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:50,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:51,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:52,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:53,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:54,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:55,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:56,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:57,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:58,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:59,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:00,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:01,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:02,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:03,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:04,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:05,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:06,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:07,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:08,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:09,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:10,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:11,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:55:12,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:13,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:14,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:15,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:16,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:17,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:18,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:19,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:20,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:55:21,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:22,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:23,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:24,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:25,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:26,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:27,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:28,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:29,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:30,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:55:31,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:32,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:33,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:55:34,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:35,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:36,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:55:37,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:38,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:39,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:40,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:41,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:42,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:43,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:44,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:45,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:46,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:47,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:48,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:49,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:50,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:51,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:52,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:53,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:54,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:55,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:56,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:57,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:58,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:55:59,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:00,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:01,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:02,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:03,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:04,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:05,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:06,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:07,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:08,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:09,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:10,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:11,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:12,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:13,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:14,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:15,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:16,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:17,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:18,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:19,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:20,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:21,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:22,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:23,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:56:24,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
